# frame_idx  step  zref
18214 2618360 26.79700000
18215 2618370 26.81930000
18216 2618380 26.83340000
18217 2618390 26.83810000
18218 2618400 26.83290000
18219 2618410 26.81970000
18220 2618420 26.80050000
18221 2618430 26.77830000
18222 2618440 26.77530000
18223 2618450 26.77280000
18224 2618460 26.76800000
18225 2618470 26.76090000
18226 2618480 26.75220000
18227 2618490 26.74350000
18228 2618500 26.73460000
18229 2618510 26.72970000
18230 2618520 26.75770000
18231 2618530 26.78270000
18232 2618540 26.80210000
18233 2618550 26.81510000
18234 2618560 26.81950000
18235 2618570 26.81410000
18236 2618580 26.79690000
18237 2618590 26.77700000
18238 2618600 26.77460000
18239 2618610 26.76390000
18240 2618620 26.74820000
18241 2618630 26.76480000
18242 2618640 26.77530000
18243 2618650 26.77890000
18244 2618660 26.77550000
18245 2618670 26.76350000
18246 2618680 26.78210000
18247 2618690 26.79920000
18248 2618700 26.81200000
18249 2618710 26.82030000
18250 2618720 26.82100000
18251 2618730 26.81130000
18252 2618740 26.79040000
18253 2618750 26.76290000
18254 2618760 26.75440000
18255 2618770 26.75610000
18256 2618780 26.74800000
18257 2618790 26.72820000
18258 2618800 26.70150000
18259 2618810 26.72980000
18260 2618820 26.75400000
18261 2618830 26.77210000
18262 2618840 26.78360000
18263 2618850 26.78950000
18264 2618860 26.79180000
18265 2618870 26.79330000
18266 2618880 26.79640000
18267 2618890 26.80160000
18268 2618900 26.80810000
18269 2618910 26.81310000
18270 2618920 26.81390000
18271 2618930 26.80690000
18272 2618940 26.78980000
18273 2618950 26.76210000
18274 2618960 26.74890000
18275 2618970 26.76790000
18276 2618980 26.77630000
18277 2618990 26.77520000
18278 2619000 26.76790000
18279 2619010 26.75760000
18280 2619020 26.74480000
18281 2619030 26.72940000
18282 2619040 26.71560000
18283 2619050 26.72700000
18284 2619060 26.74190000
18285 2619070 26.75120000
18286 2619080 26.75300000
18287 2619090 26.74550000
18288 2619100 26.75860000
18289 2619110 26.77980000
18290 2619120 26.79090000
18291 2619130 26.79180000
18292 2619140 26.78350000
18293 2619150 26.76870000
18294 2619160 26.75520000
18295 2619170 26.75770000
18296 2619180 26.75140000
18297 2619190 26.74620000
18298 2619200 26.74370000
18299 2619210 26.76460000
18300 2619220 26.77240000
18301 2619230 26.77210000
18302 2619240 26.76870000
18303 2619250 26.77260000
18304 2619260 26.79440000
18305 2619270 26.80970000
18306 2619280 26.81340000
18307 2619290 26.80180000
18308 2619300 26.77520000
18309 2619310 26.75020000
18310 2619320 26.73170000
18311 2619330 26.71440000
18312 2619340 26.71570000
18313 2619350 26.71500000
18314 2619360 26.71240000
18315 2619370 26.70610000
18316 2619380 26.72100000
18317 2619390 26.74200000
18318 2619400 26.75590000
18319 2619410 26.76310000
18320 2619420 26.76330000
18321 2619430 26.75580000
18322 2619440 26.74580000
18323 2619450 26.77120000
18324 2619460 26.79430000
18325 2619470 26.81320000
18326 2619480 26.82750000
18327 2619490 26.83750000
18328 2619500 26.84380000
18329 2619510 26.84660000
18330 2619520 26.84440000
18331 2619530 26.83610000
18332 2619540 26.82200000
18333 2619550 26.80320000
18334 2619560 26.78040000
18335 2619570 26.75540000
18336 2619580 26.74100000
18337 2619590 26.75310000
18338 2619600 26.77410000
18339 2619610 26.79130000
18340 2619620 26.80140000
18341 2619630 26.80280000
18342 2619640 26.79380000
18343 2619650 26.77470000
18344 2619660 26.78040000
18345 2619670 26.78780000
18346 2619680 26.78870000
18347 2619690 26.78220000
18348 2619700 26.76820000
18349 2619710 26.74700000
18350 2619720 26.74870000
18351 2619730 26.76160000
18352 2619740 26.79350000
18353 2619750 26.82140000
18354 2619760 26.84160000
18355 2619770 26.85170000
18356 2619780 26.85080000
18357 2619790 26.84110000
18358 2619800 26.82510000
18359 2619810 26.80530000
18360 2619820 26.78380000
18361 2619830 26.76140000
18362 2619840 26.73830000
18363 2619850 26.74830000
18364 2619860 26.75880000
18365 2619870 26.76610000
18366 2619880 26.77850000
18367 2619890 26.80180000
18368 2619900 26.80770000
18369 2619910 26.79620000
18370 2619920 26.77330000
18371 2619930 26.75320000
18372 2619940 26.74170000
18373 2619950 26.72680000
18374 2619960 26.71770000
18375 2619970 26.71280000
18376 2619980 26.71140000
18377 2619990 26.71090000
18378 2620000 26.71040000
18379 2620010 26.71420000
18380 2620020 26.71690000
18381 2620030 26.71690000
18382 2620040 26.72200000
18383 2620050 26.72570000
18384 2620060 26.72490000
18385 2620070 26.73110000
18386 2620080 26.75070000
18387 2620090 26.75710000
18388 2620100 26.75060000
18389 2620110 26.73360000
18390 2620120 26.73110000
18391 2620130 26.72840000
18392 2620140 26.72050000
18393 2620150 26.72430000
18394 2620160 26.74090000
18395 2620170 26.77170000
18396 2620180 26.79650000
18397 2620190 26.81300000
18398 2620200 26.82000000
18399 2620210 26.81610000
18400 2620220 26.80120000
18401 2620230 26.77540000
18402 2620240 26.74190000
18403 2620250 26.71920000
18404 2620260 26.73790000
18405 2620270 26.75130000
18406 2620280 26.76010000
18407 2620290 26.76780000
18408 2620300 26.77800000
18409 2620310 26.78330000
18410 2620320 26.78340000
18411 2620330 26.77980000
18412 2620340 26.77770000
18413 2620350 26.77630000
18414 2620360 26.76730000
18415 2620370 26.74960000
18416 2620380 26.73920000
18417 2620390 26.72850000
18418 2620400 26.71720000
18419 2620410 26.71310000
18420 2620420 26.73460000
18421 2620430 26.75450000
18422 2620440 26.77050000
18423 2620450 26.77820000
18424 2620460 26.77420000
18425 2620470 26.76350000
18426 2620480 26.78470000
18427 2620490 26.79920000
18428 2620500 26.80600000
18429 2620510 26.80510000
18430 2620520 26.79740000
18431 2620530 26.78420000
18432 2620540 26.79900000
18433 2620550 26.81580000
18434 2620560 26.81900000
18435 2620570 26.81160000
18436 2620580 26.79850000
18437 2620590 26.78380000
18438 2620600 26.77050000
18439 2620610 26.76100000
18440 2620620 26.76530000
18441 2620630 26.76670000
18442 2620640 26.77330000
18443 2620650 26.78600000
18444 2620660 26.80090000
18445 2620670 26.81680000
18446 2620680 26.83100000
18447 2620690 26.84070000
18448 2620700 26.84460000
18449 2620710 26.85580000
18450 2620720 26.86510000
18451 2620730 26.86760000
18452 2620740 26.86110000
18453 2620750 26.84480000
18454 2620760 26.82060000
18455 2620770 26.79320000
18456 2620780 26.78890000
18457 2620790 26.78360000
18458 2620800 26.77690000
18459 2620810 26.76960000
18460 2620820 26.76300000
18461 2620830 26.77960000
18462 2620840 26.79210000
18463 2620850 26.80220000
18464 2620860 26.80960000
18465 2620870 26.81410000
18466 2620880 26.81630000
18467 2620890 26.81760000
18468 2620900 26.81890000
18469 2620910 26.82010000
18470 2620920 26.82130000
18471 2620930 26.82140000
18472 2620940 26.81780000
18473 2620950 26.80760000
18474 2620960 26.78900000
18475 2620970 26.76040000
18476 2620980 26.72260000
18477 2620990 26.74110000
18478 2621000 26.76140000
18479 2621010 26.77950000
18480 2621020 26.79390000
18481 2621030 26.80210000
18482 2621040 26.80270000
18483 2621050 26.79420000
18484 2621060 26.77670000
18485 2621070 26.75130000
18486 2621080 26.73500000
18487 2621090 26.73910000
18488 2621100 26.74940000
18489 2621110 26.77980000
18490 2621120 26.79730000
18491 2621130 26.79980000
18492 2621140 26.78820000
18493 2621150 26.76510000
18494 2621160 26.73440000
18495 2621170 26.70750000
18496 2621180 26.71360000
18497 2621190 26.72610000
18498 2621200 26.74240000
18499 2621210 26.75830000
18500 2621220 26.77250000
18501 2621230 26.78290000
18502 2621240 26.78940000
18503 2621250 26.79120000
18504 2621260 26.78940000
18505 2621270 26.79220000
18506 2621280 26.78710000
18507 2621290 26.77660000
18508 2621300 26.76410000
18509 2621310 26.75240000
18510 2621320 26.76800000
18511 2621330 26.78790000
18512 2621340 26.80470000
18513 2621350 26.81550000
18514 2621360 26.81620000
18515 2621370 26.80340000
18516 2621380 26.77520000
18517 2621390 26.77870000
18518 2621400 26.80000000
18519 2621410 26.81430000
18520 2621420 26.81980000
18521 2621430 26.81320000
18522 2621440 26.81340000
18523 2621450 26.83340000
18524 2621460 26.85120000
18525 2621470 26.86350000
18526 2621480 26.87030000
18527 2621490 26.87180000
18528 2621500 26.86930000
18529 2621510 26.86160000
18530 2621520 26.84850000
18531 2621530 26.83050000
18532 2621540 26.80960000
18533 2621550 26.78700000
18534 2621560 26.76620000
18535 2621570 26.76290000
18536 2621580 26.75720000
18537 2621590 26.74510000
18538 2621600 26.73070000
18539 2621610 26.74540000
18540 2621620 26.74300000
18541 2621630 26.72610000
18542 2621640 26.70590000
18543 2621650 26.70400000
18544 2621660 26.70320000
18545 2621670 26.70500000
18546 2621680 26.71000000
18547 2621690 26.71700000
18548 2621700 26.72330000
18549 2621710 26.72630000
18550 2621720 26.72400000
18551 2621730 26.71630000
18552 2621740 26.70730000
18553 2621750 26.70480000
18554 2621760 26.69940000
18555 2621770 26.69670000
18556 2621780 26.70300000
18557 2621790 26.70380000
18558 2621800 26.69860000
18559 2621810 26.68980000
18560 2621820 26.68520000
18561 2621830 26.68980000
18562 2621840 26.69690000
18563 2621850 26.71500000
18564 2621860 26.73190000
18565 2621870 26.74490000
18566 2621880 26.75320000
18567 2621890 26.75520000
18568 2621900 26.77450000
18569 2621910 26.79130000
18570 2621920 26.80190000
18571 2621930 26.80900000
18572 2621940 26.81300000
18573 2621950 26.81500000
18574 2621960 26.81460000
18575 2621970 26.81210000
18576 2621980 26.80790000
18577 2621990 26.80430000
18578 2622000 26.80160000
18579 2622010 26.80090000
18580 2622020 26.80200000
18581 2622030 26.80440000
18582 2622040 26.80580000
18583 2622050 26.80480000
18584 2622060 26.79950000
18585 2622070 26.78930000
18586 2622080 26.79870000
18587 2622090 26.81500000
18588 2622100 26.81800000
18589 2622110 26.80920000
18590 2622120 26.79190000
18591 2622130 26.76940000
18592 2622140 26.74600000
18593 2622150 26.74080000
18594 2622160 26.74860000
18595 2622170 26.74820000
18596 2622180 26.73760000
18597 2622190 26.73770000
18598 2622200 26.74440000
18599 2622210 26.74430000
18600 2622220 26.74330000
18601 2622230 26.75570000
18602 2622240 26.78620000
18603 2622250 26.80840000
18604 2622260 26.82040000
18605 2622270 26.82210000
18606 2622280 26.81520000
18607 2622290 26.80230000
18608 2622300 26.79090000
18609 2622310 26.79890000
18610 2622320 26.80060000
18611 2622330 26.79560000
18612 2622340 26.78450000
18613 2622350 26.76800000
18614 2622360 26.74640000
18615 2622370 26.72090000
18616 2622380 26.71470000
18617 2622390 26.70810000
18618 2622400 26.72810000
18619 2622410 26.74570000
18620 2622420 26.76080000
18621 2622430 26.77460000
18622 2622440 26.78760000
18623 2622450 26.79820000
18624 2622460 26.80400000
18625 2622470 26.80490000
18626 2622480 26.80020000
18627 2622490 26.79990000
18628 2622500 26.80240000
18629 2622510 26.79840000
18630 2622520 26.78800000
18631 2622530 26.77260000
18632 2622540 26.79000000
18633 2622550 26.79440000
18634 2622560 26.78430000
18635 2622570 26.77690000
18636 2622580 26.79290000
18637 2622590 26.80300000
18638 2622600 26.80730000
18639 2622610 26.80660000
18640 2622620 26.80030000
18641 2622630 26.78740000
18642 2622640 26.78310000
18643 2622650 26.77720000
18644 2622660 26.76680000
18645 2622670 26.75140000
18646 2622680 26.74910000
18647 2622690 26.74460000
18648 2622700 26.74920000
18649 2622710 26.76280000
18650 2622720 26.77040000
18651 2622730 26.77170000
18652 2622740 26.76660000
18653 2622750 26.75720000
18654 2622760 26.74900000
18655 2622770 26.74330000
18656 2622780 26.75230000
18657 2622790 26.75710000
18658 2622800 26.75280000
18659 2622810 26.74010000
18660 2622820 26.72210000
18661 2622830 26.71760000
18662 2622840 26.74380000
18663 2622850 26.76660000
18664 2622860 26.77960000
18665 2622870 26.78310000
18666 2622880 26.78870000
18667 2622890 26.80320000
18668 2622900 26.81830000
18669 2622910 26.83200000
18670 2622920 26.84210000
18671 2622930 26.84740000
18672 2622940 26.84610000
18673 2622950 26.83720000
18674 2622960 26.82200000
18675 2622970 26.80150000
18676 2622980 26.78530000
18677 2622990 26.78800000
18678 2623000 26.78910000
18679 2623010 26.78650000
18680 2623020 26.77610000
18681 2623030 26.75910000
18682 2623040 26.76520000
18683 2623050 26.76200000
18684 2623060 26.76670000
18685 2623070 26.76940000
18686 2623080 26.76140000
18687 2623090 26.76190000
18688 2623100 26.76790000
18689 2623110 26.77440000
18690 2623120 26.77910000
18691 2623130 26.77970000
18692 2623140 26.77310000
18693 2623150 26.75520000
18694 2623160 26.72580000
18695 2623170 26.72550000
18696 2623180 26.75190000
18697 2623190 26.77470000
18698 2623200 26.79120000
18699 2623210 26.79850000
18700 2623220 26.79490000
18701 2623230 26.78220000
18702 2623240 26.76240000
18703 2623250 26.77650000
18704 2623260 26.80240000
18705 2623270 26.81800000
18706 2623280 26.82020000
18707 2623290 26.81010000
18708 2623300 26.79090000
18709 2623310 26.76630000
18710 2623320 26.73950000
18711 2623330 26.71280000
18712 2623340 26.72650000
18713 2623350 26.75160000
18714 2623360 26.77240000
18715 2623370 26.78490000
18716 2623380 26.78810000
18717 2623390 26.78450000
18718 2623400 26.77760000
18719 2623410 26.76790000
18720 2623420 26.75560000
18721 2623430 26.77650000
18722 2623440 26.79240000
18723 2623450 26.80010000
18724 2623460 26.79760000
18725 2623470 26.78500000
18726 2623480 26.76810000
18727 2623490 26.77790000
18728 2623500 26.80850000
18729 2623510 26.83050000
18730 2623520 26.84060000
18731 2623530 26.83710000
18732 2623540 26.82040000
18733 2623550 26.79470000
18734 2623560 26.76510000
18735 2623570 26.76180000
18736 2623580 26.76800000
18737 2623590 26.76630000
18738 2623600 26.76060000
18739 2623610 26.75360000
18740 2623620 26.74620000
18741 2623630 26.73650000
18742 2623640 26.72350000
18743 2623650 26.71230000
18744 2623660 26.70890000
18745 2623670 26.70760000
18746 2623680 26.72010000
18747 2623690 26.72330000
18748 2623700 26.71970000
18749 2623710 26.71200000
18750 2623720 26.71950000
18751 2623730 26.72250000
18752 2623740 26.73590000
18753 2623750 26.74590000
18754 2623760 26.73750000
18755 2623770 26.71660000
18756 2623780 26.72960000
18757 2623790 26.75080000
18758 2623800 26.76820000
18759 2623810 26.77730000
18760 2623820 26.77460000
18761 2623830 26.76000000
18762 2623840 26.73690000
18763 2623850 26.71220000
18764 2623860 26.71390000
18765 2623870 26.70890000
18766 2623880 26.69690000
18767 2623890 26.68570000
18768 2623900 26.68860000
18769 2623910 26.69740000
18770 2623920 26.71550000
18771 2623930 26.73090000
18772 2623940 26.74170000
18773 2623950 26.77430000
18774 2623960 26.80650000
18775 2623970 26.82810000
18776 2623980 26.83450000
18777 2623990 26.82670000
18778 2624000 26.80840000
18779 2624010 26.78470000
18780 2624020 26.76820000
18781 2624030 26.76680000
18782 2624040 26.76820000
18783 2624050 26.77110000
18784 2624060 26.77160000
18785 2624070 26.76660000
18786 2624080 26.75660000
18787 2624090 26.74370000
18788 2624100 26.73000000
18789 2624110 26.72540000
18790 2624120 26.72260000
18791 2624130 26.71680000
18792 2624140 26.70740000
18793 2624150 26.71870000
18794 2624160 26.75050000
18795 2624170 26.77830000
18796 2624180 26.80040000
18797 2624190 26.81730000
18798 2624200 26.82980000
18799 2624210 26.83900000
18800 2624220 26.84570000
18801 2624230 26.85150000
18802 2624240 26.85580000
18803 2624250 26.85660000
18804 2624260 26.85030000
18805 2624270 26.83440000
18806 2624280 26.80730000
18807 2624290 26.77040000
18808 2624300 26.73190000
18809 2624310 26.76250000
18810 2624320 26.78770000
18811 2624330 26.80420000
18812 2624340 26.81120000
18813 2624350 26.81030000
18814 2624360 26.80180000
18815 2624370 26.78600000
18816 2624380 26.76410000
18817 2624390 26.75850000
18818 2624400 26.75330000
18819 2624410 26.74730000
18820 2624420 26.77080000
18821 2624430 26.78620000
18822 2624440 26.79610000
18823 2624450 26.83320000
18824 2624460 26.86380000
18825 2624470 26.88690000
18826 2624480 26.90290000
18827 2624490 26.91350000
18828 2624500 26.91990000
18829 2624510 26.92350000
18830 2624520 26.92460000
18831 2624530 26.92200000
18832 2624540 26.91430000
18833 2624550 26.89860000
18834 2624560 26.87350000
18835 2624570 26.84050000
18836 2624580 26.80210000
18837 2624590 26.76150000
18838 2624600 26.72020000
18839 2624610 26.71850000
18840 2624620 26.73190000
18841 2624630 26.75500000
18842 2624640 26.77310000
18843 2624650 26.78530000
18844 2624660 26.81190000
18845 2624670 26.84050000
18846 2624680 26.86110000
18847 2624690 26.87360000
18848 2624700 26.87830000
18849 2624710 26.87490000
18850 2624720 26.86190000
18851 2624730 26.83900000
18852 2624740 26.80640000
18853 2624750 26.76580000
18854 2624760 26.72030000
18855 2624770 26.69140000
18856 2624780 26.70600000
18857 2624790 26.71530000
18858 2624800 26.71810000
18859 2624810 26.71450000
18860 2624820 26.70300000
18861 2624830 26.70930000
18862 2624840 26.71770000
18863 2624850 26.71530000
18864 2624860 26.72800000
18865 2624870 26.74630000
18866 2624880 26.75790000
18867 2624890 26.76330000
18868 2624900 26.76500000
